"W1","W2","dist"
"Ağaç","Ağız",5
"Ağaç","Ambulans",6
"Ağaç","Anahtar",6
"Ağaç","Araba",5
"Ağaç","Arı",4
"Ağaç","Armut",4
"Ağaç","Aslan",4
"Ağaç","At",3
"Ağaç","Ateş",3
"Ağaç","Ay",4
"Ağaç","Ayak",3
"Ağaç","Ayakkabı",7
"Ağaç","Ayı",4
"Ağaç","Ayna",4
"Ağaç","Ayran",4
"Ağaç","Bacak",5
"Ağaç","Bahçe",6
"Ağaç","Bal",4
"Ağaç","Balık",5
"Ağaç","Balık",5
"Ağaç","Balık",5
"Ağaç","Balık",5
"Ağaç","Balkon",6
"Ağaç","Balon",5
"Ağaç","Bant",4
"Ağaç","Banyo",6
"Ağaç","Bardak",5
"Ağaç","Baş",3
"Ağaç","Battaniye",8
"Ağaç","Baykuş",5
"Ağaç","Bayrak",5
"Ağaç","Bebek",6
"Ağaç","Bez",5
"Ağaç","Biberon",8
"Ağaç","Bilezik",8
"Ağaç","Bilgisayar",9
"Ağaç","Bisiklet",8
"Ağaç","Bisküvi",8
"Ağaç","Bıçak",6
"Ağaç","Bıyık",6
"Ağaç","Blok",5
"Ağaç","Bluz",5
"Ağaç","Böcek",7
"Ağaç","Boğaz",4
"Ağaç","Börek",6
"Ağaç","Bot",4
"Ağaç","Boya",5
"Ağaç","Boyun",6
"Ağaç","Bulut",5
"Ağaç","Burun",6
"Ağaç","Buzdolabı",9
"Ağaç","Çamur",6
"Ağaç","Çanta",6
"Ağaç","Çatal",5
"Ağaç","Çay",4
"Ağaç","Çaydanlık",9
"Ağaç","Ceket",6
"Ağaç","Çekiç",5
"Ağaç","Çene",6
"Ağaç","Cep",5
"Ağaç","Çiçek",7
"Ağaç","Çikolata",7
"Ağaç","Çilek",7
"Ağaç","Çimen",7
"Ağaç","Cips",5
"Ağaç","Çizme",6
"Ağaç","Çöp",5
"Ağaç","Çorap",6
"Ağaç","Çorba",7
"Ağaç","Dağ",4
"Ağaç","Dal",4
"Ağaç","Davul",5
"Ağaç","Defter",7
"Ağaç","Deve",6
"Ağaç","Dil",5
"Ağaç","Diş",4
"Ağaç","Diz",5
"Ağaç","Dolap",5
"Ağaç","Dolma",6
"Ağaç","Domates",6
"Ağaç","Domuz",6
"Ağaç","Don",5
"Ağaç","Dondurma",9
"Ağaç","Düdük",6
"Ağaç","Duman",5
"Ağaç","Dünya",6
"Ağaç","Duş",4
"Ağaç","Duvar",5
"Ağaç","Ekmek",6
"Ağaç","El",5
"Ağaç","Elbise",6
"Ağaç","Eldiven",8
"Ağaç","Elma",6
"Ağaç","Emzik",6
"Ağaç","Eşek",5
"Ağaç","Eşofman",7
"Ağaç","Et",4
"Ağaç","Etek",5
"Ağaç","Fanila",5
"Ağaç","Fare",5
"Ağaç","Fasulye",7
"Ağaç","Fil",5
"Ağaç","Fırın",6
"Ağaç","Fıstık",7
"Ağaç","Fotoğraf",7
"Ağaç","Garaj",4
"Ağaç","Gazoz",5
"Ağaç","Gecelik",9
"Ağaç","Gemi",6
"Ağaç","Geyik",6
"Ağaç","Göbek",6
"Ağaç","Göl",5
"Ağaç","Göz",5
"Ağaç","Gözlük",7
"Ağaç","Güneş",5
"Ağaç","Halı",5
"Ağaç","Havlu",6
"Ağaç","Hayvan",5
"Ağaç","Helikopter",10
"Ağaç","Horoz",6
"Ağaç","İlaç",2
"Ağaç","İnek",5
"Ağaç","Ispanak",6
"Ağaç","İtfaiye",7
"Ağaç","Kağıt",3
"Ağaç","Kahve",6
"Ağaç","Kalem",5
"Ağaç","Kalorifer",9
"Ağaç","Kalp",4
"Ağaç","Kamyon",6
"Ağaç","Kapı",5
"Ağaç","Kaplan",5
"Ağaç","Kar",4
"Ağaç","Karga",5
"Ağaç","Karın",5
"Ağaç","Karınca",8
"Ağaç","Karpuz",6
"Ağaç","Kartal",5
"Ağaç","Kaşık",5
"Ağaç","Kaydırak",7
"Ağaç","Kayık",5
"Ağaç","Kayısı",6
"Ağaç","Kaza",4
"Ağaç","Kazak",4
"Ağaç","Keçi",6
"Ağaç","Kedi",6
"Ağaç","Kek",5
"Ağaç","Kemer",6
"Ağaç","Ketçap",7
"Ağaç","Kiraz",5
"Ağaç","Kirpik",7
"Ağaç","Kitap",5
"Ağaç","Köfte",6
"Ağaç","Kol",5
"Ağaç","Kola",5
"Ağaç","Koltuk",7
"Ağaç","Köpek",6
"Ağaç","Köprü",6
"Ağaç","Kova",5
"Ağaç","Koyun",6
"Ağaç","Kozalak",6
"Ağaç","Kukla",6
"Ağaç","Kulak",5
"Ağaç","Kum",5
"Ağaç","Kumanda",7
